predicted_label,pvalue,enrichment
GO:0005353,,0.0
Pfam:PF02885,,0.0
GO:0051476,,0.0
EC:2.4.2.18,,0.0
Pfam:PF02814,,0.0
GO:0004048,,0.0
GO:0002047,,0.0
GO:1990195,,0.0
Pfam:PF13495,,0.0
GO:0042891,,0.0
GO:1990196,,0.0
GO:0015811,,0.0
Pfam:PF01103,,0.0
Pfam:PF07244,,0.0
GO:0015184,,0.0
GO:1903712,,0.0
GO:0015848,,0.0
EC:6.3.4.4,,0.0
GO:0044208,,0.0
EC:4.2.1.33,,0.0
GO:0004019,,0.0
Pfam:PF09327,,0.0
EC:3.5.1.19,,0.0
GO:0003861,,0.0
EC:4.1.2.14,,0.0
GO:0008936,,0.0
GO:0019365,,0.0
EC:4.1.3.16,,0.0
GO:0008675,,0.0
GO:0043725,,0.0
GO:0106009,,0.0
EC:4.2.1.24,,0.0
GO:0008700,,0.0
GO:0008681,,0.0
GO:0009416,,0.0
Pfam:CL0633,,0.0
GO:0004655,,0.0
EC:2.1.1.176,,0.0
Pfam:PF01029,,0.0
EC:2.9.-.-,,0.5
EC:2.9.1.-,,0.5
GO:0043828,,0.0
Pfam:PF03612,,0.0
GO:0070329,,0.0
GO:0001887,,0.0
EC:2.3.1.61,,0.0
EC:2.7.1.198,,0.0
GO:0016785,,0.5
GO:0016751,,0.0
GO:0033512,,0.0
GO:0019474,,0.0
GO:0004149,,0.0
GO:0046440,,0.0
EC:3.4.23.51,,0.0
GO:0019477,,0.0
GO:0006554,,0.0
Pfam:PF02082,,0.0
Pfam:PF03616,,0.0
Pfam:PF08400,,0.0
Pfam:PF03927,,0.0
GO:1904950,,0.0
EC:4.1.3.36,,0.0
Pfam:PF01791,,0.0
GO:0046798,,0.0
GO:0005048,,0.0
GO:0071890,,0.0
EC:2.7.1.218,,0.0
GO:0008935,,0.0
GO:0051224,,0.0
EC:5.1.3.4,,0.0
GO:0015423,,0.0
GO:1990060,,0.0
GO:0042956,,0.0
GO:0008742,,0.0
GO:0015422,,0.0
Pfam:PF14821,,1.0
EC:4.2.3.1,,1.0
GO:0004795,,1.0
Pfam:PF13662,,0.0
EC:3.1.3.45,,0.0
GO:0019143,,0.0
EC:3.5.4.16,,0.0
Pfam:PF06506,,0.0
GO:0035998,,0.0
GO:0003934,,0.0
Pfam:PF16452,,0.0
GO:0003933,,0.0
EC:2.7.1.16,,0.0
GO:0051066,,0.0
GO:0008741,,0.0
Pfam:PF00464,,0.0
EC:7.5.2.1,,0.0
EC:7.5.-.-,,0.0
EC:7.5.2.-,,0.0
EC:2.1.2.1,,0.0
GO:0019264,,0.0
GO:0004372,,0.0
Pfam:PF12844,,0.0
Pfam:PF06224,,0.0
EC:4.1.3.1,,0.0
EC:2.5.1.31,,0.0
GO:0004451,,0.0
GO:0042777,,0.0
GO:0008834,,0.0
EC:2.1.1.171,,0.0
GO:0004644,,0.0
GO:0043815,,0.0
EC:2.6.1.1,,0.0
GO:1901515,,0.0
GO:0090582,,0.0
GO:0052913,,0.0
GO:0004069,,0.0
Pfam:PF12393,,0.0
EC:1.1.1.237,,0.0
GO:0050131,,0.0
EC:1.5.3.-,,0.0
GO:0016647,,0.0
GO:0102742,,0.0
GO:0051454,,0.0
GO:0047995,,0.0
GO:0045852,,0.0
GO:0051453,,0.0
GO:0015208,,0.0
GO:1903716,,0.0
GO:1904823,,0.0
GO:0098710,,0.0
GO:0035344,,0.0
Pfam:PF05662,,0.0
EC:6.2.1.26,,0.0
GO:0015854,,0.0
GO:0008202,,0.0
Pfam:PF00216,,0.0
EC:2.1.1.297,,0.0
GO:0008756,,0.0
EC:3.4.24.70,,0.0
Pfam:PF13580,,0.0
GO:0102559,,0.0
Pfam:PF09190,,0.0
Pfam:PF01406,,0.0
EC:6.1.1.16,,0.0
GO:0004817,,0.0
Pfam:PF01472,,1.0
EC:2.7.2.11,,1.0
GO:0006423,,0.0
GO:0004349,,1.0
GO:0008691,,0.0
GO:0003857,,0.0
GO:0033172,,0.0
EC:2.7.8.8,,0.0
Pfam:PF14572,,0.0
GO:0003882,,0.0
EC:2.3.1.227,,0.0
EC:2.7.6.1,,0.0
GO:0004749,,0.0
GO:0002189,,0.0
GO:0070004,,0.0
EC:2.4.99.12,,0.0
GO:0016807,,0.0
EC:2.4.99.13,,0.0
Pfam:PF01554,,0.0
Pfam:PF10610,,0.0
GO:0043879,,0.0
Pfam:PF02652,,0.0
GO:1901367,,0.0
Pfam:PF06322,,0.0
GO:0000098,,0.0
GO:0009093,,0.0
Pfam:PF01494,,0.0
GO:0012505,,0.0
EC:2.7.9.3,,0.0
EC:2.3.1.209,,0.0
GO:0004756,,0.0
Pfam:PF04357,,0.0
Pfam:PF02872,,0.0
EC:2.3.1.243,,0.0
GO:0019107,,0.0
Pfam:PF06379,,0.0
GO:0015153,,0.0
EC:4.3.2.2,,0.0
GO:0070626,,0.0
GO:0043005,,0.0
GO:0004018,,0.0
GO:0097458,,0.0
EC:3.1.3.104,,0.0
GO:0043726,,0.0
GO:0098704,,0.0
GO:0046323,,0.0
GO:0015761,,0.0
GO:0098708,,0.0
GO:0140271,,0.0
GO:0015578,,0.0
EC:6.1.1.17,,0.0
GO:0022870,,0.0
GO:0004818,,0.0
GO:0006424,,0.0
EC:1.17.7.3,,0.0
EC:1.17.7.-,,0.5
GO:0046429,,0.0
GO:0019682,,0.16666666666666666
GO:0019288,,0.16666666666666666
GO:0009240,,0.16666666666666666
GO:0046490,,0.16666666666666666
GO:0052592,,0.0
EC:3.1.2.12,,0.0
GO:0015129,,0.0
GO:0018738,,0.0
GO:0110095,,0.0
Pfam:PF06114,,0.0
Pfam:CL0013,,0.0
GO:0046294,,0.0
GO:0046292,,0.0
Pfam:PF10685,,0.0
GO:0030975,,0.0
GO:0015888,,0.0
Pfam:PF00183,,0.0
EC:4.1.1.104,,0.0
GO:1901441,,0.0
GO:1901440,,0.0
GO:0009290,,0.0
GO:0042618,,0.0
GO:0042619,,0.0
GO:0051027,,0.0
EC:3.1.1.96,,0.0
GO:0051499,,0.0
GO:0106026,,0.0
GO:0015209,,0.0
GO:0043908,,0.0
EC:3.1.3.73,,0.0
GO:0005350,,0.0
GO:0043755,,0.0
GO:0005856,,0.0
EC:1.3.5.4,,0.0
GO:0102040,,0.0
EC:1.18.1.2,,0.0
GO:0045283,,0.0
GO:0045284,,0.0
EC:2.4.1.303,,0.0
GO:0004324,,0.0
Pfam:PF03476,,0.0
GO:0006338,,0.0
Pfam:PF04383,,0.0
Pfam:PF01351,,0.0
Pfam:PF03374,,0.0
Pfam:PF01641,,0.0
EC:1.8.4.12,,0.0
GO:0033743,,0.0
Pfam:CL0170,,0.0
EC:3.1.3.10,,0.0
GO:1903047,,0.0
GO:0030694,,0.0
GO:1990281,,0.0
GO:0016158,,0.0
GO:0008073,,0.0
GO:0008877,,0.0
GO:0010967,,0.0
EC:5.4.99.1,,0.0
GO:0042979,,0.0
GO:0033238,,0.0
GO:0019665,,0.0
GO:0019670,,0.0
GO:0050097,,0.0
GO:0019666,,0.0
EC:1.11.1.9,,0.0
GO:0004602,,0.0
GO:0033194,,0.0
Pfam:PF02558,,0.0
GO:0008753,,0.0
Pfam:PF08546,,0.0
EC:1.1.1.169,,0.0
Pfam:PF08278,,0.0
GO:0033317,,0.0
Pfam:PF08275,,0.0
Pfam:PF10410,,0.0
GO:0008677,,0.0
EC:2.3.1.274,,0.0
GO:0034644,,0.0
GO:0015645,,0.0
EC:4.2.1.80,,0.0
GO:0031956,,0.0
GO:0002164,,0.0
GO:0002119,,0.0
GO:0051096,,0.0
GO:0006448,,0.0
GO:0043085,,0.0
GO:0008684,,0.0
GO:0032781,,0.0
GO:0090502,,0.0
GO:0051345,,0.0
GO:0090069,,0.0
Pfam:PF16359,,0.0
GO:0042255,,0.0
Pfam:PF17154,,0.0
GO:2000144,,0.0
GO:0044776,,0.0
Pfam:PF16921,,0.0
Pfam:PF09371,,0.0
Pfam:CL0580,,0.0
Pfam:PF04773,,0.0
Pfam:PF01040,,0.0
GO:0003714,,0.0
GO:0005549,,0.0
Pfam:PF03264,,0.0
GO:0002094,,0.0
GO:0016989,,0.0
Pfam:CL0015,,0.0
GO:0052653,,0.0
GO:0071281,,0.0
Pfam:CL0401,,0.0
EC:6.3.2.8,,0.0
Pfam:PF04359,,0.0
GO:0008763,,0.0
Pfam:PF02810,,0.0
Pfam:PF07516,,0.0
Pfam:PF01043,,0.0
GO:0044786,,0.0
Pfam:PF02108,,0.0
Pfam:PF07517,,0.0
Pfam:PF00585,,0.0
GO:0044787,,0.0
Pfam:PF06832,,0.0
Pfam:PF00311,,1.0
EC:4.1.1.31,,1.0
Pfam:PF17191,,0.0
GO:0015977,,1.0
GO:0004611,,0.5
GO:0006107,,1.0
GO:0008260,,0.0
GO:0008964,,1.0
Pfam:PF01070,,0.0
EC:2.8.3.5,,0.0
EC:1.14.14.-,,0.0
Pfam:PF11794,,0.0
EC:1.14.14.9,,0.0
Pfam:CL0505,,0.0
EC:4.3.3.7,,0.0
GO:0052881,,0.0
GO:0008798,,0.0
GO:0016712,,0.0
GO:0042937,,0.0
GO:0016540,,0.0
GO:0008242,,0.0
Pfam:PF00125,,0.0
Pfam:PF02541,,0.0
EC:2.7.1.12,,0.0
GO:0006797,,0.0
GO:0046183,,0.0
GO:0019523,,0.0
EC:2.5.1.141,,0.0
GO:0006798,,0.0
GO:0046316,,0.0
GO:0004311,,0.0
GO:0048034,,0.0
Pfam:PF00201,,0.0
GO:0008495,,0.0
GO:0048033,,0.0
GO:0042351,,0.0
GO:0042350,,0.0
EC:4.2.1.47,,0.0
GO:0046368,,0.0
GO:0008446,,0.0
GO:0070401,,0.0
Pfam:PF13309,,0.0
Pfam:PF08348,,0.0
Pfam:PF04952,,0.0
EC:3.5.1.96,,0.0
EC:3.2.2.20,,0.0
GO:0009017,,0.0
Pfam:PF03461,,0.0
GO:0000716,,0.0
GO:0000715,,0.0
GO:0015616,,0.0
GO:0043175,,0.0
GO:0006283,,0.0
Pfam:PF00128,,0.0
GO:0071852,,0.0
EC:3.2.1.20,,0.0
GO:0030978,,0.0
GO:0090599,,0.0
GO:0004558,,0.0
GO:0051692,,0.0
GO:0051691,,0.0
GO:0032450,,0.0
EC:2.1.1.191,,0.0
GO:0030980,,0.0
Pfam:PF17243,,0.0
Pfam:PF00703,,0.0
Pfam:PF02836,,0.0
GO:0003779,,0.0
Pfam:PF02837,,0.0
EC:3.2.1.31,,0.0
GO:0004566,,0.0
GO:0019391,,0.0
GO:0019389,,0.0
GO:0016139,,0.0
Pfam:PF06250,,0.0
Pfam:PF01578,,0.0
Pfam:PF00866,,0.0
GO:0016137,,0.0
Pfam:PF17125,,0.0
Pfam:PF13636,,0.0
EC:2.1.1.178,,0.0
EC:1.16.3.2,,0.0
EC:2.1.3.15,,0.0
GO:0016421,,0.25
GO:0009317,,0.0
GO:0003989,,0.25
GO:0016885,,0.25
GO:2001295,,0.3333333333333333
EC:2.8.3.19,,0.0
GO:2001293,,0.3333333333333333
GO:0036412,,0.0
EC:2.3.1.30,,0.0
Pfam:CL0439,,0.0
GO:0031564,,0.0
Pfam:CL0652,,0.0
Pfam:PF00673,,0.0
Pfam:PF04183,,0.0
EC:6.3.2.38,,0.0
Pfam:PF06723,,0.0
Pfam:PF13977,,0.0
GO:0009024,,0.0
Pfam:PF02534,,0.0
GO:0009316,,0.0
EC:2.3.1.234,,0.0
Pfam:PF00416,,0.0
GO:0061711,,0.0
EC:5.4.99.24,,0.0
EC:5.4.2.11,,0.0
GO:0046538,,0.0
EC:3.5.1.42,,0.0
Pfam:PF06899,,0.0
EC:1.3.1.n3,,0.0
GO:0070929,,0.0
Pfam:PF00551,,0.0
GO:0019159,,0.0
EC:3.5.1.10,,0.0
GO:0008864,,0.0
EC:2.8.1.12,,0.0
EC:5.3.1.9,,0.0
EC:1.2.4.1,,0.0
GO:0030366,,0.0
GO:0004739,,0.0
GO:0004347,,0.0
GO:0004738,,0.0
EC:7.6.2.7,,0.0
GO:0015411,,0.0
GO:0005368,,0.0
EC:1.1.1.157,,0.0
GO:0006231,,0.0
GO:0007005,,0.0
GO:0042083,,0.0
EC:2.1.1.45,,0.0
EC:2.7.1.148,,0.0
GO:0004799,,0.0
GO:0050515,,0.0
EC:1.1.1.35,,0.0
GO:0046073,,0.0
EC:5.1.2.-,,0.0
GO:0008692,,0.0
GO:0004165,,0.0
EC:5.1.2.3,,0.0
EC:5.3.3.8,,0.0
GO:0016856,,0.0
GO:0036125,,0.0
GO:0055081,,0.0
Pfam:PF01895,,0.0
GO:0030643,,0.0
GO:0030320,,0.0
GO:0072501,,0.0
GO:0001046,,0.0
GO:0030002,,0.0
GO:0072502,,0.0
GO:0072505,,0.0
GO:0055083,,0.0
GO:1903960,,0.0
GO:1903796,,0.0
GO:1903792,,0.0
GO:0010563,,0.0
GO:0045936,,0.0
GO:0055062,,0.0
GO:2000186,,0.0
GO:1903959,,0.0
GO:0044070,,0.0
GO:0010966,,0.0
Pfam:PF02661,,0.0
GO:0072506,,0.0
GO:0015037,,0.0
GO:1903795,,0.0
GO:0070733,,0.0
GO:2000185,,0.0
EC:1.1.1.271,,0.0
GO:0009242,,0.0
Pfam:CL0066,,0.0
Pfam:PF03925,,0.0
GO:0046377,,0.0
Pfam:PF17206,,0.0
GO:0051053,,0.0
GO:2000104,,0.0
GO:0044729,,0.0
GO:0007062,,0.0
GO:0090143,,0.0
GO:0010385,,0.0
GO:1990097,,0.0
GO:0032297,,0.0
GO:0022411,,0.0
EC:5.3.1.27,,0.0
GO:0043800,,0.0
GO:0019647,,0.0
GO:0032984,,0.0
GO:0043624,,0.0
GO:0019649,,0.0
Pfam:PF08021,,0.0
Pfam:PF04954,,0.0
GO:0008448,,0.0
EC:1.16.1.9,,0.0
GO:0052851,,0.0
GO:0071289,,0.0
EC:3.5.4.13,,0.5
GO:0008829,,1.0
Pfam:PF04235,,0.0
GO:0006229,,1.0
Pfam:CL0655,,1.0
GO:0010045,,0.0
EC:1.1.1.2,,0.0
GO:0004033,,0.16666666666666666
Pfam:CL0032,,0.0
GO:0031968,,0.0
GO:0008106,,0.2
GO:0031965,,0.0
GO:0005637,,0.0
Pfam:PF02264,,0.0
GO:0120009,,0.0
GO:0005096,,0.0
GO:0030695,,0.0
EC:4.1.1.85,,0.0
EC:3.1.1.45,,0.0
GO:0033982,,0.0
GO:0004590,,0.0
GO:0008806,,0.0
Pfam:PF01293,,0.0
EC:4.1.1.49,,0.0
Pfam:PF00081,,0.0
GO:0004612,,0.0
Pfam:PF11898,,0.0
Pfam:PF03471,,0.0
Pfam:PF07717,,0.0
EC:6.3.5.3,,0.0
GO:0045156,,0.0
EC:6.3.2.13,,0.0
GO:0034458,,0.0
GO:0004642,,0.0
GO:0008765,,0.0
Pfam:PF11426,,0.0
GO:0098869,,0.0
GO:0019430,,0.0
EC:1.8.1.9,,0.0
GO:0006801,,0.0
Pfam:PF12344,,0.0
Pfam:CL0092,,0.0
GO:0004791,,0.0
Pfam:PF00491,,0.0
Pfam:PF00241,,0.0
EC:4.2.1.6,,0.0
EC:2.7.1.196,,0.0
Pfam:PF00891,,0.0
EC:1.14.13.127,,0.0
GO:0008869,,0.0
GO:0019622,,0.0
Pfam:PF12705,,0.0
Pfam:PF03900,,0.0
Pfam:PF01379,,0.0
GO:0008688,,0.0
EC:2.5.1.61,,0.0
GO:0046435,,0.0
GO:0018065,,0.0
Pfam:CL0525,,0.5
EC:3.6.1.27,,0.5
GO:0004418,,0.0
GO:0031648,,0.0
GO:0045862,,0.0
GO:0018160,,0.0
GO:0050380,,0.3333333333333333
GO:0030007,,0.0
GO:0022821,,0.0
GO:0055078,,0.0
GO:0015386,,0.0
GO:0006883,,0.0
GO:0030004,,0.0
GO:0055075,,0.0
Pfam:PF01353,,0.0
Pfam:PF02684,,0.0
Pfam:PF13579,,1.0
EC:2.3.3.9,,0.0
GO:0005537,,0.0
GO:0004474,,0.0
EC:4.1.2.52,,0.0
GO:0018802,,0.0
EC:5.4.99.21,,0.0
GO:0015826,,0.0
GO:0017108,,0.0
GO:0099513,,0.0
GO:0048256,,0.0
GO:0008092,,0.0
EC:2.7.1.184,,0.0
GO:0061594,,0.0
GO:0046835,,0.0
EC:3.1.1.61,,0.0
EC:3.5.1.44,,0.0
GO:0070988,,0.0
GO:0008214,,0.0
GO:0018277,,0.0
GO:0006482,,0.0
GO:0051723,,0.0
GO:0008984,,0.0
Pfam:PF09984,,0.0
GO:0050568,,0.0
Pfam:PF00027,,0.0
EC:2.5.1.72,,0.0
GO:0008987,,0.0
GO:0042577,,0.0
EC:2.7.8.33,,0.0
GO:0046839,,0.0
GO:0032026,,0.0
GO:0036380,,0.0
GO:0008963,,0.0
GO:0047360,,0.0
Pfam:PF10576,,0.0
Pfam:PF00708,,0.0
Pfam:PF07503,,0.0
Pfam:PF01300,,0.0
GO:0046944,,0.0
GO:0015185,,0.0
GO:0043442,,0.0
Pfam:PF11663,,0.0
GO:0043438,,0.0
GO:0110001,,0.0
GO:0071276,,0.0
GO:0046686,,0.0
GO:0090605,,0.0
GO:0090609,,0.0
Pfam:PF05876,,0.0
EC:4.2.1.1,,0.0
GO:0009036,,0.0
GO:0004089,,0.0
EC:2.3.1.4,,0.0
GO:0019054,,0.0
GO:0032543,,0.0
GO:0120114,,0.0
GO:0097525,,0.0
Pfam:CL0045,,0.0
GO:0030532,,0.0
Pfam:PF00301,,0.0
Pfam:PF09456,,0.0
GO:0016966,,0.0
Pfam:CL0631,,0.0
Pfam:PF05145,,0.0
Pfam:PF04228,,0.0
GO:1900191,,0.0
GO:0043901,,0.0
Pfam:PF02527,,0.0
EC:2.1.1.170,,0.0
GO:0031528,,0.0
EC:2.4.2.52,,0.0
GO:0120036,,0.0
GO:0046917,,0.0
Pfam:CL0394,,0.0
EC:1.1.1.18,,0.0
EC:3.1.27.6,,0.0
GO:0050112,,0.0
Pfam:PF07995,,0.0
GO:0033897,,0.0
GO:0008847,,0.0
Pfam:PF01872,,0.0
GO:0031201,,0.0
GO:0005484,,0.0
Pfam:PF00874,,0.0
Pfam:PF03123,,0.0
EC:3.4.21.107,,0.0
Pfam:PF03315,,0.0
Pfam:PF05127,,0.0
GO:0006565,,0.0
Pfam:PF13181,,0.0
Pfam:CL0481,,0.0
Pfam:PF00120,,0.0
GO:0004356,,0.0
Pfam:PF10555,,0.0
EC:2.7.8.13,,0.0
GO:0006542,,0.0
Pfam:PF11651,,0.0
Pfam:PF04616,,0.0
GO:0051992,,0.0
EC:1.1.1.69,,0.0
EC:3.1.5.-,,0.0
EC:3.1.5.1,,0.0
GO:0006203,,0.0
GO:0046070,,0.0
GO:0008832,,0.0
GO:0009204,,0.0
GO:0046386,,0.0
GO:0009217,,0.0
GO:0009215,,0.0
GO:0009155,,0.0
GO:0009151,,0.0
Pfam:PF04632,,0.0
GO:0036042,,0.0
GO:0006195,,0.0
GO:1902599,,0.0
GO:0015546,,0.0
Pfam:PF13687,,0.0
EC:3.5.1.54,,0.0
Pfam:PF08918,,0.0
EC:3.2.1.1,,0.0
Pfam:PF03872,,0.0
Pfam:CL0645,,0.0
GO:0103025,,0.0
EC:1.16.1.1,,0.0
GO:0039686,,0.0
GO:0050787,,0.0
GO:0016152,,0.0
Pfam:PF02562,,0.0
Pfam:CL0522,,0.0
Pfam:PF11230,,0.0
GO:0008851,,0.0
EC:2.7.1.30,,0.5
Pfam:PF13417,,0.5
EC:5.4.99.62,,0.0
GO:0004370,,0.5
GO:0009409,,0.0
Pfam:PF03401,,0.0
GO:0016872,,0.0
Pfam:PF00178,,0.0
EC:4.6.1.12,,0.0
Pfam:PF00623,,0.0
Pfam:PF05000,,0.0
Pfam:PF04983,,0.0
Pfam:PF04998,,0.0
GO:0008685,,0.0
Pfam:PF00160,,0.0
Pfam:PF00046,,0.0
GO:0072530,,0.0
EC:1.6.99.-,,0.0
GO:0015726,,0.0
Pfam:PF01863,,0.0
GO:0015568,,0.0
GO:0018307,,0.0
Pfam:PF16874,,0.0
Pfam:PF16875,,0.0
Pfam:PF02065,,0.0
Pfam:PF00916,,0.0
Pfam:PF10263,,0.0
GO:0070025,,0.0
GO:0101006,,0.0
GO:0042165,,0.0
Pfam:PF17283,,0.0
Pfam:PF05962,,0.0
Pfam:PF06969,,0.25
EC:1.3.98.-,,0.0
Pfam:PF03364,,0.0
Pfam:PF06026,,0.0
GO:0051989,,0.0
EC:1.3.98.3,,0.0
GO:0016634,,0.2
Pfam:PF00782,,0.0
GO:0005773,,0.0
Pfam:CL0600,,0.0
GO:0008138,,0.0
GO:0002183,,0.0
GO:0042379,,0.0
GO:0002188,,0.0
GO:0001731,,0.0
GO:0006413,,0.0
GO:0043024,,0.0
GO:0015734,,0.0
EC:2.3.1.31,,0.0
Pfam:PF00383,,0.0
GO:0009970,,0.0
Pfam:CL0387,,0.0
EC:1.1.1.193,,0.0
EC:3.5.4.26,,0.0
Pfam:PF04480,,0.0
Pfam:PF00986,,0.0
Pfam:PF14437,,0.0
GO:0008835,,0.0
EC:3.5.4.33,,0.0
GO:0008703,,0.0
GO:0045900,,0.0
GO:0016553,,0.0
GO:0052717,,0.0
GO:0002100,,0.0
GO:0008251,,0.0
GO:0006382,,0.0
GO:0052718,,0.0
GO:0032973,,0.0
Pfam:PF01209,,0.0
EC:2.1.1.163,,0.0
EC:2.1.1.201,,0.0
GO:0140115,,0.0
GO:0034639,,0.0
GO:0043333,,0.0
GO:0102955,,0.0
EC:1.2.5.-,,0.0
EC:1.2.5.1,,0.0
GO:0052737,,0.0
GO:0042867,,0.0
Pfam:PF00263,,0.0
GO:0047484,,0.0
GO:0050114,,0.0
GO:0090313,,0.0
GO:0033157,,0.0
GO:0007584,,0.0
GO:1903533,,0.0
GO:1905475,,0.0
GO:1903827,,0.0
GO:0032386,,0.0
Pfam:PF13801,,0.0
Pfam:PF01758,,0.0
GO:0033108,,0.0
GO:0070469,,0.0
Pfam:PF08753,,0.0
GO:0000930,,0.0
GO:0045296,,0.0
EC:4.2.1.79,,0.0
GO:0047547,,0.0
Pfam:PF02625,,0.0
EC:4.2.1.3,,0.0
Pfam:PF00478,,0.0
GO:0003994,,0.0
EC:1.1.1.205,,0.0
GO:0006177,,0.0
GO:0046037,,0.0
GO:0047617,,0.0
GO:0003938,,0.0
GO:0000139,,0.0
GO:0004467,,0.0
Pfam:PF05488,,1.0
EC:6.2.1.3,,0.0
EC:7.1.1.3,,0.0
GO:0102391,,0.0
GO:0015988,,0.0
GO:0015990,,0.0
EC:2.7.4.25,,0.0
GO:0004127,,0.0
GO:1902604,,0.0
GO:0015558,,0.0
Pfam:PF01087,,0.0
GO:0015814,,0.0
GO:0016848,,0.0
GO:0050272,,0.0
EC:2.7.7.12,,0.0
GO:0008108,,0.0
GO:0006101,,0.0
GO:0097216,,0.0
GO:0072350,,0.0
Pfam:PF02659,,0.0
GO:0005384,,0.0
EC:4.2.3.3,,0.0
GO:0019242,,0.0
GO:0008929,,0.0
Pfam:PF02938,,0.0
EC:6.1.1.12,,0.0
GO:0004815,,0.0
GO:0045005,,0.0
GO:0045004,,0.0
GO:0006422,,0.0
Pfam:PF00215,,0.0
GO:0016530,,0.0
GO:0009090,,0.0
Pfam:CL0383,,0.0
Pfam:PF03147,,0.0
Pfam:PF03484,,0.0
EC:6.1.1.20,,0.0
GO:0004826,,0.0
GO:0006432,,0.0
Pfam:PF03951,,0.0
EC:4.4.1.5,,0.0
GO:0004462,,0.0
EC:6.3.1.2,,0.0
GO:0016211,,0.0
EC:4.1.2.28,,0.0
EC:4.1.2.51,,0.0
GO:0061677,,0.0
Pfam:PF00662,,0.0
EC:1.1.1.304,,0.0
GO:0047440,,0.0
GO:0052588,,0.0
GO:0019152,,0.0
GO:0045150,,0.0
Pfam:PF04760,,0.0
Pfam:PF11987,,0.0
GO:0006791,,0.0
GO:0005819,,0.0
GO:0000100,,0.0
GO:0015806,,0.0
Pfam:PF00689,,0.0
GO:0008979,,0.0
EC:3.6.3.2,,0.0
GO:0015444,,0.0
Pfam:PF10282,,0.0
EC:3.1.1.31,,0.0
GO:0015095,,0.0
GO:0017057,,0.0
GO:0006357,,0.0
GO:0033281,,0.0
GO:0009977,,0.0
EC:2.8.3.16,,0.0
GO:0033608,,0.0
GO:0033611,,0.0
GO:0033609,,0.0
Pfam:CL0459,,0.0
GO:0004385,,0.0
EC:2.7.4.8,,0.0
Pfam:PF03119,,0.0
Pfam:CL0078,,0.0
EC:1.7.99.-,,0.0
EC:1.7.99.1,,0.0
GO:0050418,,0.0
EC:2.7.1.56,,0.0
Pfam:PF08323,,0.0
EC:2.4.1.21,,0.0
GO:0007017,,0.0
GO:0008662,,0.0
GO:0033201,,0.0
GO:0004373,,0.0
GO:0009011,,0.0
EC:2.7.4.29,,0.0
Pfam:PF04204,,0.0
EC:2.3.1.46,,0.0
GO:0019279,,0.0
GO:0019281,,0.0
GO:0016750,,0.0
GO:0004414,,0.0
Pfam:PF00309,,0.0
Pfam:PF04552,,0.0
Pfam:PF04963,,0.0
GO:0008899,,0.0
EC:2.6.1.87,,0.0
GO:0099620,,0.0
Pfam:PF02545,,0.0
Pfam:PF09222,,0.0
EC:1.1.5.4,,0.0
GO:0052589,,0.0
GO:0008283,,0.0
EC:2.3.2.2,,0.0
GO:0008924,,0.0
EC:3.4.19.13,,0.0
GO:0036374,,0.0
GO:0102953,,0.0
GO:0103068,,0.0
GO:0097264,,0.0
GO:0006750,,0.0
GO:0034722,,0.0
GO:0048027,,0.0
GO:0045947,,0.0
GO:0034250,,0.0
GO:0045727,,0.0
GO:0045948,,0.0
EC:4.4.1.15,,0.0
EC:3.6.1.55,,0.0
GO:0006446,,0.0
GO:0019148,,0.0
EC:1.10.-.-,,0.0
EC:1.10.3.-,,0.0
EC:6.2.1.1,,0.0
GO:0016208,,0.0
GO:0003987,,0.0
GO:0019427,,0.0
GO:0034421,,0.0
Pfam:PF07664,,0.0
GO:0045733,,0.0
Pfam:PF07670,,0.0
GO:0015093,,0.0
Pfam:CL0464,,0.0
Pfam:PF01367,,0.0
Pfam:PF02748,,0.0
GO:0043531,,0.0
Pfam:PF04378,,0.0
EC:2.1.1.266,,0.0
GO:0009347,,0.0
EC:2.7.1.25,,1.0
EC:2.4.2.14,,0.0
GO:0016433,,0.0
GO:0036307,,0.0
GO:0008988,,0.0
Pfam:PF06779,,0.5
GO:0004020,,1.0
GO:0004044,,0.0
GO:0051182,,0.0
Pfam:PF00150,,0.0
EC:3.2.1.89,,0.0
EC:6.2.1.30,,0.0
Pfam:PF09381,,0.0
GO:0015882,,0.0
GO:0015478,,0.0
EC:3.1.7.-,,0.0
Pfam:PF03284,,0.0
EC:3.1.7.2,,0.0
Pfam:CL0421,,0.0
Pfam:PF02358,,0.0
GO:0016794,,0.0
GO:0008893,,0.0
EC:3.1.3.12,,0.0
GO:0070413,,0.0
GO:0070415,,0.0
GO:0070417,,0.0
GO:0015824,,0.0
GO:0004805,,0.0
GO:0005298,,0.0
GO:0015912,,0.0
GO:0015908,,0.0
GO:0005344,,0.0
Pfam:PF08706,,0.0
Pfam:PF06421,,0.0
EC:3.6.5.-,,0.0
EC:3.6.5.n1,,0.0
EC:4.2.1.12,,0.0
GO:0006564,,0.0
GO:0004647,,0.0
GO:0061678,,0.0
GO:0009255,,0.0
GO:0004456,,0.0
EC:5.4.3.-,,0.0
GO:0016869,,0.0
Pfam:PF13360,,0.0
Pfam:CL0530,,0.0
GO:0033971,,0.0
EC:3.5.2.17,,0.0
GO:0015187,,0.0
GO:0042941,,0.0
GO:0001762,,0.0
GO:0042944,,0.0
GO:0001761,,0.0
GO:0015816,,0.0
EC:2.1.1.181,,0.0
Pfam:CL0240,,0.0
